Id,Prediction
1323,3860968.774071747
1324,4221800.756495506
1325,3472151.178613959
1326,3461897.4332841407
1327,4737449.645239256
1328,4162859.778296924
1329,4227905.025916145
1330,4451151.148504932
1331,4022226.7381712226
1332,4150566.274409965
1333,3550104.8736561053
1334,3865876.2160423263
1335,3445825.160075282
1336,3306408.850214837
1337,4234852.077810416
1338,3306408.850214837
1339,3445825.160075282
1340,3652273.232847714
1341,4698258.693476801
1342,3472151.178613959
1343,3176046.959781942
1344,4897374.798024057
1345,3283899.452669526
1346,3950185.2592216423
1347,3445825.160075282
1348,4197240.5896360725
1349,3928163.2515180088
1350,4212168.505983006
1351,4456691.582965791
1352,4078302.380520634
1353,4414328.625204076
1354,3472151.178613959
1355,3306408.850214837
1356,4414328.625204076
1357,3550104.8736561053
1358,4414328.625204076
1359,3508274.936030745
1360,4173717.7729468085
1361,4698258.693476801
1362,3971498.1642752686
1363,3996060.544117102
1364,4208533.218962323
1365,3923108.919222335
1366,3550104.8736561053
1367,4291825.142918577
1368,4897374.798024057
1369,4414328.625204076
1370,4141862.6087184073
1371,4424016.383801533
1372,4897374.798024057
1373,4897374.798024057
1374,3739786.368390675
1375,4234852.077810416
1376,4010272.9430124993
1377,3770619.901069709
1378,3461897.4332841407
1379,3461897.4332841407
1380,4156659.612741557
1381,4789837.563182008
1382,4156659.612741557
1383,4701530.072394964
1384,4433336.949224676
1385,4173717.7729468085
1386,3684990.3503627167
1387,3827489.410575363
1388,4698258.693476801
1389,3385634.633014139
1390,4017111.6240336644
1391,4190360.659850055
1392,4017111.6240336644
1393,4327271.071534426
1394,4342661.454617511
1395,4524578.252521902
1396,3813924.7961353934
1397,4234852.077810416
1398,3980645.8061545645
1399,4110458.8056543656
1400,3550104.8736561053
1401,4737449.645239256
1402,4234852.077810416
1403,4456691.582965791
1404,3249849.9954299643
1405,4040911.328577191
1406,4527728.6984369885
1407,4789837.563182008
1408,4186875.5536567206
1409,4150566.274409965
1410,3550104.8736561053
1411,4010272.9430124993
1412,3385880.609447752
1413,4017111.6240336644
1414,3737827.9489378734
1415,4052956.450433682
1416,4424016.383801533
1417,3982287.4264308526
1418,3860968.774071747
1419,4938226.694863734
1420,4270177.481184443
1421,4234852.077810416
1422,3471898.934822049
1423,4234852.077810416
1424,4110458.8056543656
1425,3959120.6193462494
1426,3306408.850214837
1427,4082070.699397342
1428,3996060.544117102
1429,3252149.1050383337
1430,4256320.657437018
1431,3813924.7961353934
1432,4237800.788537675
1433,3932080.1576341162
1434,3735185.4882528693
1435,4701530.072394964
1436,3868611.1340125613
1437,4761075.861705884
1438,4231270.6560873715
1439,3950185.2592216423
1440,4789837.563182008
1441,4234852.077810416
1442,3207054.3311567176
1443,4150566.274409965
1444,3860968.774071747
1445,3824026.580870762
1446,4234852.077810416
1447,4081142.086313773
1448,4176623.9160997476
1449,4317398.185199754
1450,4234852.077810416
1451,4789837.563182008
1452,4595093.677666093
1453,3905311.309782023
1454,4217689.121756767
1455,4456691.582965791
1456,4414328.625204076
1457,4611509.871552401
1458,4789837.563182008
1459,3445825.160075282
1460,4150981.7318837414
1461,4287733.69654414
1462,4208533.218962323
1463,3743515.4374647834
1464,4247439.705147946
1465,3550104.8736561053
1466,3773287.4298652685
1467,4897374.798024057
1468,3813924.7961353934
1469,4317398.185199754
1470,4234852.077810416
1471,3438580.721132555
1472,4698258.693476801
1473,3920234.763112487
1474,4451151.148504932
1475,3438580.721132555
1476,4897374.798024057
1477,4044646.804033088
1478,3550104.8736561053
1479,4352402.45622054
1480,4414328.625204076
1481,3283899.452669526
1482,4110458.8056543656
1483,4237800.788537675
1484,4897374.798024057
1485,4327271.071534426
1486,4017111.6240336644
1487,4414328.625204076
1488,3385880.609447752
1489,4291473.356618765
1490,3471898.934822049
1491,4424016.383801533
1492,4052956.450433682
1493,3550104.8736561053
1494,4938226.694863734
1495,4234852.077810416
1496,4173717.7729468085
1497,3490775.165262327
1498,3552576.7976174387
1499,4030474.8116558264
1500,4023451.4300742047
1501,3550104.8736561053
1502,4611509.871552401
1503,3868611.1340125613
1504,4317398.185199754
1505,4052956.450433682
1506,4231270.6560873715
1507,4017111.6240336644
1508,3905311.309782023
1509,4938226.694863734
1510,3412509.2354297326
1511,4208533.218962323
1512,4166098.731143734
1513,4263172.4798256075
1514,4789837.563182008
1515,4761075.861705884
1516,4317398.185199754
1517,4698258.693476801
1518,4796115.292282231
1519,4414328.625204076
1520,4698258.693476801
1521,4698258.693476801
1522,4414328.625204076
1523,4737449.645239256
1524,4327271.071534426
1525,3472151.178613959
1526,4234852.077810416
1527,4017111.6240336644
1528,3353144.2580651636
1529,4897374.798024057
1530,3667087.298953901
1531,4055347.6792809265
1532,3445825.160075282
1533,4237800.788537675
1534,4560253.454668232
1535,4897374.798024057
1536,4451151.148504932
1537,3845718.1843185583
1538,4017111.6240336644
1539,4141862.6087184073
1540,3490775.165262327
1541,3862623.3830750156
1542,4897374.798024057
1543,4110458.8056543656
1544,4414328.625204076
1545,3438580.721132555
1546,3367571.5922233784
1547,3650360.6415278963
1548,4897374.798024057
1549,4456691.582965791
1550,4234852.077810416
1551,4938226.694863734
1552,3367571.5922233784
1553,4456691.582965791
1554,3385880.609447752
1555,4327271.071534426
1556,3472151.178613959
1557,3550104.8736561053
1558,3472151.178613959
1559,3813924.7961353934
1560,4327271.071534426
1561,4897374.798024057
1562,3283899.452669526
1563,4012090.637529964
1564,4197240.5896360725
1565,4897374.798024057
1566,3445825.160075282
1567,3412509.2354297326
1568,3252149.1050383337
1569,4414328.625204076
1570,3863642.2723379466
1571,4938226.694863734
1572,4414328.625204076
1573,3893160.4032248203
1574,3902550.4465909465
1575,4134511.168624688
1576,3472151.178613959
1577,3335012.261382995
1578,3867552.8480870984
1579,3472151.178613959
1580,3176046.959781942
1581,3684990.3503627167
1582,3438580.721132555
1583,4362355.389188437
1584,4414328.625204076
1585,3579718.396012439
1586,3306408.850214837
1587,4156659.612741557
1588,4138633.8313162765
1589,3490775.165262327
1590,3445825.160075282
1591,3836241.9893917693
1592,4611509.871552401
1593,4560253.454668232
1594,4234852.077810416
1595,4796115.292282231
1596,3412509.2354297326
1597,4390473.277138228
1598,3579718.396012439
1599,3383241.155696899
1600,4234852.077810416
1601,3958507.55212203
1602,4414328.625204076
1603,3550104.8736561053
1604,4414328.625204076
1605,3807432.017850758
1606,3631026.2709021578
1607,3901362.555543674
1608,4071990.074099381
1609,4897374.798024057
1610,4414328.625204076
1611,3893160.4032248203
1612,3813924.7961353934
1613,4352402.45622054
1614,4234852.077810416
1615,3833493.3473386853
1616,4591511.585252913
1617,4030474.8116558264
1618,4414328.625204076
1619,4237800.788537675
1620,3853905.8080698866
1621,4141862.6087184073
1622,3353144.2580651636
1623,3579718.396012439
1624,4897374.798024057
1625,4414328.625204076
1626,4897374.798024057
1627,4110458.8056543656
1628,4562320.433106007
1629,4234852.077810416
1630,3777049.903995171
1631,4317398.185199754
1632,4208533.218962323
1633,4414328.625204076
1634,4656531.497805525
1635,4291825.142918577
1636,4362355.389188437
1637,4327271.071534426
1638,3769472.168148778
1639,4291473.356618765
1640,4453540.92101611
1641,3385880.609447752
1642,4698258.693476801
1643,3988750.4513875227
1644,3252149.1050383337
1645,4197240.5896360725
1646,3919200.9497243008
1647,4317398.185199754
1648,3327720.555766602
1649,3412509.2354297326
1650,4317398.185199754
1651,4317398.185199754
1652,3327720.555766602
1653,3970210.72061185
1654,3327720.555766602
1655,3445825.160075282
1656,3703897.362485184
1657,3770619.901069709
1658,4208533.218962323
1659,4467207.533276869
1660,4256320.657437018
1661,3490775.165262327
1662,4141862.6087184073
1663,3813924.7961353934
1664,3813924.7961353934
1665,4110458.8056543656
1666,3207054.3311567176
1667,4134767.697972231
1668,3923108.919222335
1669,3923108.919222335
1670,3252149.1050383337
1671,3860968.774071747
1672,4110458.8056543656
1673,4789837.563182008
1674,3550104.8736561053
1675,4698258.693476801
1676,4135068.1011528485
1677,3367571.5922233784
1678,3957424.6743958564
1679,4110458.8056543656
1680,4414328.625204076
1681,3773287.4298652685
1682,4040911.328577191
1683,4487239.851578666
1684,3353144.2580651636
1685,4605601.58905872
1686,3412509.2354297326
1687,4055347.6792809265
1688,3472151.178613959
1689,4138633.8313162765
1690,4162859.778296924
1691,3438580.721132555
1692,3867552.8480870984
1693,4082070.699397342
1694,3853905.8080698866
1695,3385880.609447752
1696,3980645.8061545645
1697,4110458.8056543656
1698,3249849.9954299643
1699,3919200.9497243008
1700,4789837.563182008
1701,4141862.6087184073
1702,3860968.774071747
1703,4119858.4697184064
1704,3987659.300502448
1705,4019428.026357682
1706,3684990.3503627167
1707,3445825.160075282
1708,3461897.4332841407
1709,4611509.871552401
1710,3824685.30742623
1711,3550104.8736561053
1712,4456691.582965791
1713,3550104.8736561053
1714,4014271.72351422
1715,3353144.2580651636
1716,3490775.165262327
1717,4010272.9430124993
1718,4560253.454668232
1719,4291473.356618765
1720,4456691.582965791
1721,4938226.694863734
1722,3306408.850214837
1723,4737449.645239256
1724,4026297.824786176
1725,3550104.8736561053
1726,4560253.454668232
1727,4605601.58905872
1728,4362355.389188437
1729,4014271.72351422
1730,4560253.454668232
1731,3853905.8080698866
1732,4234852.077810416
1733,4414328.625204076
1734,4467207.533276869
1735,4897374.798024057
1736,4433336.949224676
1737,4327271.071534426
1738,4141862.6087184073
1739,4119858.4697184064
1740,3824922.6133582876
1741,4595093.677666093
1742,3741555.0652048704
1743,3445825.160075282
1744,3769472.168148778
1745,4401830.212359788
1746,3737827.9489378734
1747,3928163.2515180088
1748,4034282.426272229
1749,3957424.6743958564
1750,4306736.421459719
1751,3249849.9954299643
1752,3412509.2354297326
1753,3988750.4513875227
1754,3950185.2592216423
1755,4291473.356618765
1756,4698258.693476801
1757,4352402.45622054
1758,3987659.300502448
1759,4234852.077810416
1760,4897374.798024057
1761,3773287.4298652685
1762,4456691.582965791
1763,4014271.72351422
1764,3836241.9893917693
1765,3579718.396012439
1766,3472151.178613959
1767,3550104.8736561053
1768,3490775.165262327
1769,4938226.694863734
1770,4291473.356618765
1771,3385634.633014139
1772,3367571.5922233784
1773,3919200.9497243008
1774,3335012.261382995
1775,3684990.3503627167
1776,3980645.8061545645
1777,3445825.160075282
1778,4234852.077810416
1779,3723537.2193564693
1780,4938226.694863734
1781,3176046.959781942
1782,4456691.582965791
1783,4382441.675407401
1784,3988750.4513875227
1785,4017111.6240336644
1786,4451151.148504932
1787,4138633.8313162765
1788,3813924.7961353934
1789,4151334.0859821644
1790,3249849.9954299643
1791,4453540.92101611
1792,3360208.698546208
1793,4156659.612741557
1794,3367571.5922233784
1795,4082070.699397342
1796,3306408.850214837
1797,4562320.433106007
1798,4017111.6240336644
1799,3743515.4374647834
1800,3176046.959781942
1801,3845027.706228682
1802,3550104.8736561053
1803,3996060.544117102
1804,4040617.765669398
1805,4897374.798024057
1806,4070015.776896346
1807,4761075.861705884
1808,3901362.555543674
1809,4190360.659850055
1810,3817604.101358772
1811,3385880.609447752
1812,4156659.612741557
1813,3490775.165262327
1814,4010521.7638910953
1815,4234852.077810416
1816,4414328.625204076
1817,4176623.9160997476
1818,3252149.1050383337
1819,3579718.396012439
1820,3249849.9954299643
1821,4208533.218962323
1822,4595093.677666093
1823,4141862.6087184073
1824,4698258.693476801
1825,4173717.7729468085
1826,4141862.6087184073
1827,3176046.959781942
1828,3552576.7976174387
1829,3207054.3311567176
1830,3860750.5969427284
1831,3461897.4332841407
1832,4594759.854686099
1833,3550104.8736561053
1834,3471898.934822049
1835,3445825.160075282
1836,4897374.798024057
1837,4234852.077810416
1838,4317398.185199754
1839,4897374.798024057
1840,4560253.454668232
1841,3445825.160075282
1842,3864818.678273009
1843,4524578.252521902
1844,4270177.481184443
1845,3385880.609447752
1846,4595093.677666093
1847,4112321.9103710456
1848,4425226.935914689
1849,4595093.677666093
1850,4317398.185199754
1851,4560253.454668232
1852,4291473.356618765
1853,4327271.071534426
1854,4081142.086313773
1855,3412509.2354297326
1856,3367571.5922233784
1857,3817604.101358772
1858,3937681.587744295
1859,4197240.5896360725
1860,4456691.582965791
1861,4414328.625204076
1862,4317398.185199754
1863,3445825.160075282
1864,3367571.5922233784
1865,4234852.077810416
1866,3860968.774071747
1867,3385880.609447752
1868,3542525.80990126
1869,3461897.4332841407
1870,4789837.563182008
1871,4342661.454617511
1872,4037761.2474628966
1873,4221800.756495506
1874,4317398.185199754
1875,3550104.8736561053
1876,3367571.5922233784
1877,3813924.7961353934
1878,4141561.711932453
1879,3860968.774071747
1880,4897374.798024057
1881,3867552.8480870984
1882,3737827.9489378734
1883,4263172.4798256075
1884,4456691.582965791
1885,3880596.4597024494
1886,4611509.871552401
1887,4250444.560587676
1888,4390473.277138228
1889,3818411.1125259725
1890,4414328.625204076
1891,3931168.8684562827
1892,4234852.077810416
1893,4456691.582965791
1894,3306408.850214837
1895,3176046.959781942
1896,4390473.277138228
1897,3385880.609447752
1898,3855925.046035597
1899,4591511.585252913
1900,3737827.9489378734
1901,4290767.058008119
1902,4595093.677666093
1903,4317398.185199754
1904,4221800.756495506
1905,3552576.7976174387
1906,3863642.2723379466
1907,3438580.721132555
1908,4231270.6560873715
1909,3249849.9954299643
1910,3472151.178613959
1911,3796429.2568651107
1912,4234852.077810416
1913,3445825.160075282
1914,4938226.694863734
1915,3438580.721132555
1916,3928163.2515180088
1917,3385880.609447752
1918,4044646.804033088
1919,4082070.699397342
1920,4141561.711932453
1921,3306408.850214837
1922,4698258.693476801
1923,3249849.9954299643
1924,4349213.790198353
1925,4789837.563182008
1926,3461897.4332841407
1927,3770619.901069709
1928,4122856.669953703
1929,3652273.232847714
1930,4112321.9103710456
1931,4701530.072394964
1932,4228130.439855784
1933,4897374.798024057
1934,3895128.4215296675
1935,3836241.9893917693
1936,4897374.798024057
1937,4287733.69654414
1938,4191507.2762980047
1939,4595093.677666093
1940,4897374.798024057
1941,4789837.563182008
1942,4424016.383801533
1943,4595093.677666093
1944,4231270.6560873715
1945,4335785.251616317
1946,4250444.560587676
1947,3550104.8736561053
1948,3770619.901069709
1949,4156659.612741557
1950,4234852.077810416
1951,4221800.756495506
1952,3508274.936030745
1953,4317398.185199754
1954,4141862.6087184073
1955,3836241.9893917693
1956,4250444.560587676
1957,4698258.693476801
1958,4789837.563182008
1959,3959120.6193462494
1960,3777049.903995171
1961,4342661.454617511
1962,3438580.721132555
1963,4234852.077810416
1964,4270177.481184443
1965,4451151.148504932
1966,4414328.625204076
1967,4082070.699397342
1968,4291473.356618765
1969,3552576.7976174387
1970,4897374.798024057
1971,3860968.774071747
1972,3490775.165262327
1973,4291825.142918577
1974,4698258.693476801
1975,3281577.8971255766
1976,3853905.8080698866
1977,4082070.699397342
1978,4414328.625204076
