Id,Prediction
1322,4290942.921185789
1323,3231371.816723131
1324,4418403.36658033
1325,3421999.368007022
1326,3505049.433697303
1327,6820986.51169321
1328,3511388.0599651374
1329,4687155.429647626
1330,4991012.357893231
1331,4033309.5146956844
1332,3177357.6543013346
1333,2735463.492918043
1334,3555643.848926936
1335,3323726.922067853
1336,2184241.096514862
1337,3584798.9190982124
1338,3349630.088412259
1339,3575175.0416945633
1340,3798331.6417101766
1341,4547709.0886536995
1342,3343228.6355563924
1343,1991815.579981625
1344,9397551.14319139
1345,3208242.285216001
1346,3258951.0102018365
1347,3264375.7930844747
1348,4039401.8339068033
1349,3189960.669293139
1350,3365772.2899436513
1351,10786872.370063437
1352,3033795.544610941
1353,3497237.4499195097
1354,3022912.067778052
1355,2690307.9964261097
1356,4527276.207102665
1357,3314463.7951465393
1358,4421454.860887004
1359,2979023.357543386
1360,4061661.4451148203
1361,5935604.964471077
1362,4485738.356743574
1363,3419657.0041128593
1364,4406543.406062221
1365,3731168.448653301
1366,3130347.6873146775
1367,4179044.09610028
1368,5591466.716502188
1369,4013615.894195739
1370,4532952.1008733185
1371,5464769.026519054
1372,10972861.450045306
1373,4270217.555284511
1374,3335606.137414861
1375,4687375.216288277
1376,3948342.0974824782
1377,3438112.134794148
1378,3759941.6606975305
1379,3321764.375590236
1380,4958125.977570333
1381,6470796.241657616
1382,3083236.094369844
1383,6954973.054123315
1384,4416865.399067706
1385,4059256.1714176107
1386,4216246.556872733
1387,3314094.2097965335
1388,4397265.482357153
1389,3061386.643072352
1390,4607047.679714984
1391,6220778.51227555
1392,4410760.393931267
1393,4121084.6986718215
1394,3547774.985560685
1395,6032585.369086959
1396,4024646.1245399225
1397,3403806.47396925
1398,5855759.173512468
1399,3512739.3769530137
1400,3418889.647572075
1401,6533412.009684106
1402,4103798.8985920832
1403,4375158.321458204
1404,3594255.8945428343
1405,4614144.161626374
1406,4995812.556335888
1407,5901449.75398968
1408,3779476.9911500616
1409,5103295.873902613
1410,3152686.407062657
1411,4433235.436322185
1412,3679149.5463097123
1413,6370115.938203335
1414,4158949.951685556
1415,4357642.753788399
1416,4782251.415735391
1417,3822976.6435092725
1418,2769434.756201589
1419,5763690.63293487
1420,4300588.3897094065
1421,3502988.678805415
1422,4744809.256161763
1423,3146318.0516263493
1424,3404614.1068280297
1425,4673445.4528556615
1426,2373160.8694387106
1427,4234246.003828601
1428,2748049.9315179284
1429,2993271.612038221
1430,7526608.81348196
1431,3720419.9464602238
1432,3757487.683235865
1433,3835603.194412441
1434,3119784.2346023503
1435,7801860.487677344
1436,2729712.6961701224
1437,4864278.757439883
1438,3821964.073592278
1439,3579221.0190259996
1440,4935715.465876366
1441,3733927.587875537
1442,2058969.9028002338
1443,3155393.77023645
1444,3493271.7422434483
1445,4478853.926025937
1446,4705145.432560982
1447,3501942.694356527
1448,3935182.344411513
1449,5146058.464176684
1450,3842766.125949496
1451,3803365.747848068
1452,5092441.442239568
1453,3506234.7154609147
1454,3880486.9317128495
1455,4011900.30819855
1456,3901918.0383324795
1457,5202612.976256386
1458,4465034.294513123
1459,3404878.046823341
1460,5262927.5379994195
1461,5311349.288571047
1462,4837340.219100641
1463,3626742.4370719264
1464,5458269.303393618
1465,2012102.557421267
1466,4370107.590117637
1467,7733800.911481336
1468,4720130.55959029
1469,4215990.487568574
1470,3362246.154653572
1471,2965585.6951770065
1472,4188551.72437192
1473,3428048.791112084
1474,3957741.8516071537
1475,3768324.5813869946
1476,4699706.129636026
1477,4339770.681364473
1478,3645278.3946416257
1479,3492148.716993169
1480,3726285.9542320953
1481,3188556.7315757447
1482,3704031.4015737916
1483,4418965.211441644
1484,5947413.979787254
1485,5188642.957619827
1486,3671314.2187640313
1487,4365736.336662612
1488,4487972.123913634
1489,4072478.435292546
1490,2527219.159277434
1491,4513005.792225994
1492,4064257.6805749945
1493,4042887.2319689016
1494,7619373.304956677
1495,3966698.8825020404
1496,4940768.107051905
1497,2909723.47732462
1498,2348066.924032784
1499,5906129.330223576
1500,4577038.248251335
1501,4077431.087987343
1502,4524216.196145997
1503,3433066.1773901475
1504,5393321.75553783
1505,3752281.316948882
1506,4014753.0947424383
1507,3070424.125197121
1508,2873334.4782281583
1509,5383650.001024505
1510,3504601.954640075
1511,4360546.104808662
1512,3904701.4559916877
1513,4464820.448555549
1514,3673532.499663462
1515,7155780.873911766
1516,4866494.158291464
1517,5983508.390798814
1518,6065933.570156442
1519,4902838.108033232
1520,5005928.513022086
1521,5392403.813566593
1522,4938989.420604554
1523,6439591.165319146
1524,5847925.272620346
1525,3512227.8406968853
1526,4374098.662574077
1527,4631367.11843247
1528,3606934.2963670488
1529,4895041.797363712
1530,5268291.001533473
1531,3605414.7843996477
1532,2921952.7487156927
1533,2508253.0164255816
1534,4578190.971231982
1535,7307202.712030136
1536,4829371.239803909
1537,3730569.05269611
1538,3741165.801829405
1539,6131090.424899976
1540,4060471.748974119
1541,2927984.7811602266
1542,6666805.570060053
1543,4412686.768688091
1544,4780142.345585134
1545,3092419.42554877
1546,3432746.6495767725
1547,3018226.7364540487
1548,5608600.429622683
1549,4074572.071936231
1550,3600706.5136994715
1551,6965602.692993705
1552,2857660.2228832087
1553,4373792.781472599
1554,2901174.7976373527
1555,3901692.4757768824
1556,5529876.817615207
1557,3915042.675294635
1558,3744426.56879708
1559,4024646.1245399225
1560,4164315.6454820544
1561,8370499.233032843
1562,2127955.4827909092
1563,3323280.297794325
1564,4568914.016915026
1565,4882340.94590852
1566,3263947.0446550413
1567,2216295.5364319417
1568,2143927.320835758
1569,4797099.413473269
1570,3138258.5293980073
1571,5433570.844513462
1572,3829889.4988793484
1573,5000381.360999049
1574,3541379.1647183257
1575,5257150.98340703
1576,3890725.4183942275
1577,3352447.55230239
1578,3884339.597892896
1579,3888781.324190136
1580,2800729.7712409925
1581,3737417.9726220784
1582,3337067.2932208823
1583,6294339.5352708865
1584,3729707.9659010503
1585,3672967.0857808674
1586,3916888.3622853076
1587,3909182.4370714044
1588,3796927.4578942168
1589,4116403.1957532177
1590,3297154.262734994
1591,3780217.3776447424
1592,4952501.040684477
1593,3961089.901566075
1594,3433731.039343695
1595,5569219.123646934
1596,3171655.748692464
1597,4236660.703567326
1598,3373513.3297253433
1599,3591728.577457983
1600,3736020.496550695
1601,3670939.356737811
1602,4659578.413827849
1603,3009982.537768064
1604,3712033.3500087964
1605,3168711.191177452
1606,4476610.726137732
1607,3634579.750199105
1608,3994045.8440158805
1609,4179383.519560102
1610,5066757.199190836
1611,4110545.1045780196
1612,3046042.526349566
1613,3812702.016509389
1614,3723583.328162738
1615,4495190.620966677
1616,6633312.498758551
1617,3724528.83309318
1618,5008783.224583466
1619,4663853.5132137425
1620,3122936.3352361936
1621,3254383.912404964
1622,3753735.630727638
1623,3591204.0757864197
1624,5548697.079028683
1625,3940158.381342431
1626,5296644.13893162
1627,4031931.158349019
1628,7127903.307213236
1629,5727801.256886243
1630,4123666.803162273
1631,4599907.062707926
1632,3670832.5796831446
1633,5716837.800155065
1634,4785625.585116418
1635,4415891.914830436
1636,5955873.648143912
1637,4513306.587571862
1638,3110408.265981788
1639,4135330.4733230257
1640,4365803.848017762
1641,3135763.301028508
1642,4600321.578101775
1643,3745347.316936263
1644,3199201.51127195
1645,3907870.1516949474
1646,3751465.524680012
1647,5738931.463277247
1648,2094467.1669366676
1649,3943553.2644511885
1650,4108272.3226199495
1651,3656776.453640247
1652,3223282.1129165175
1653,5231507.000914627
1654,3958208.4878440956
1655,3445838.8964593597
1656,4136003.5941350656
1657,4017482.4383345083
1658,4945015.392373163
1659,5152919.059805797
1660,3377631.829282362
1661,3945117.8234803234
1662,3208957.822834131
1663,4070120.038714224
1664,4436757.998435526
1665,4297890.864541658
1666,2303840.1582143125
1667,3105879.7018045117
1668,3730398.53174305
1669,3935505.6861320217
1670,2740370.006248414
1671,3495969.1582215438
1672,3764776.0927937077
1673,5417583.001750519
1674,3619773.5548517685
1675,5813305.912067597
1676,4174909.0024697534
1677,2563263.5158394156
1678,4228247.796597877
1679,3307884.691295062
1680,3284805.2601145175
1681,3501113.2665369096
1682,3249782.916400548
1683,5814868.037419698
1684,2861195.776129393
1685,5682061.153678357
1686,2596130.180623658
1687,3497320.1740240203
1688,2401607.65027548
1689,3325165.050250671
1690,7921879.554999356
1691,3190192.57199181
1692,3882800.4775621463
1693,4238762.022150147
1694,3993040.4105867487
1695,3370385.43686085
1696,3941473.832156071
1697,3769959.867772626
1698,2491142.9363569296
1699,3641497.359362496
1700,3881015.582804045
1701,4134630.8260920807
1702,3309772.688684409
1703,2890885.2595624574
1704,4091361.5682884334
1705,3603563.28775128
1706,3750718.3592614443
1707,3266030.9559122864
1708,3619227.1682223585
1709,6041384.327460537
1710,3085543.7021448417
1711,3542234.1573328082
1712,4863612.747407136
1713,3930197.4234383716
1714,4267016.33835632
1715,2883039.8467122624
1716,3844873.541138667
1717,3218640.6142242034
1718,4985832.165556496
1719,4096050.9042806877
1720,4897993.06852601
1721,5875892.427314353
1722,2849051.385266775
1723,7169114.4817362325
1724,2789056.160898809
1725,3700269.061394637
1726,4393594.774930268
1727,6994472.037450292
1728,5970706.420977036
1729,3637260.840089712
1730,9817218.89808494
1731,4027453.3427083087
1732,4077011.482025943
1733,3616840.0766605115
1734,4884933.410953345
1735,4604656.842704453
1736,6752261.474051119
1737,5124851.743987535
1738,3933555.6090444657
1739,4168986.5612377203
1740,3662998.5724584744
1741,4473991.903459308
1742,3278127.194966039
1743,3819188.875734277
1744,3913642.006925162
1745,4922066.524225235
1746,2734630.978984987
1747,3857043.9741554856
1748,3386824.22395378
1749,4226695.0701134335
1750,4099378.333583061
1751,1774494.8545602448
1752,3208891.3111276506
1753,3668298.7706701155
1754,4661970.041470773
1755,3809076.6173883886
1756,3560869.0783394217
1757,4146808.4890972013
1758,4200491.139856037
1759,3425276.8207409508
1760,5051899.386411011
1761,3495944.1643423107
1762,5337545.501474405
1763,3730398.53174305
1764,3104719.4813856566
1765,3864705.3809362343
1766,4880617.988341629
1767,2916711.263922857
1768,3765268.574548375
1769,5084513.781719035
1770,5167092.035529064
1771,2258651.363406328
1772,2840124.5605677324
1773,4240824.788532772
1774,2395838.9474688834
1775,3906893.7818134353
1776,3633619.7511941413
1777,3169432.2515945025
1778,4655164.643203147
1779,3112993.8955557295
1780,7866706.649001438
1781,1832810.8314092709
1782,4616486.137877707
1783,4127097.642079371
1784,3647946.054856672
1785,3744783.758329044
1786,5190754.893804049
1787,3926041.551897961
1788,3398636.8655936746
1789,3591517.623406286
1790,1949924.0001958048
1791,4805941.659543531
1792,3341976.3095276784
1793,3831592.98485068
1794,3375549.1263991185
1795,4680303.653133561
1796,2220021.7889990937
1797,6024066.692750948
1798,3817275.6211415855
1799,3167197.5306350365
1800,1996934.7469587028
1801,4609494.842137872
1802,3567052.7937301155
1803,3877565.2705364977
1804,3941530.152181643
1805,6760373.337052767
1806,3671067.3109692764
1807,5044947.632700329
1808,2957046.527362372
1809,5745429.807938467
1810,6935308.770773851
1811,3488704.389350058
1812,4937872.595393033
1813,4516829.048810339
1814,3535999.0311854817
1815,4517462.13240983
1816,4369556.872900007
1817,4035100.0438201064
1818,2491419.87790213
1819,3349433.7787718982
1820,2516356.9951351117
1821,5005309.784505354
1822,4245898.804779206
1823,3558700.2425897806
1824,4464565.029972107
1825,3460405.0356840873
1826,3628826.9771182444
1827,1966552.7652628096
1828,2681312.297260972
1829,2528571.3151359945
1830,3189925.9050222673
1831,3334816.7458871743
1832,10854441.078888627
1833,3631551.8849761
1834,2855652.0472363834
1835,2742922.39362261
1836,6280531.650516633
1837,4102067.2454968966
1838,5413768.844081763
1839,4891719.065555423
1840,6439467.912025543
1841,3223396.3609192893
1842,4697114.680072886
1843,4068110.277915133
1844,4721448.10063435
1845,3015894.315536982
1846,4784072.283368776
1847,3914375.879238179
1848,5454335.901702663
1849,4575790.163921762
1850,3773037.270157602
1851,5845428.573853715
1852,5308227.8722943
1853,3893640.649203461
1854,3929235.5007962133
1855,3620672.108167565
1856,3880883.1605818896
1857,7036906.704460343
1858,3272829.6744956663
1859,5001113.69210359
1860,5213174.138048369
1861,4860916.047511121
1862,4164473.861320221
1863,2730555.689647071
1864,3373942.060117779
1865,4461621.286547165
1866,3962857.132895065
1867,3942939.4956143014
1868,3311483.4229899077
1869,2436961.9552615182
1870,4460473.870431159
1871,4969176.408162027
1872,3444688.225833557
1873,4092093.841399562
1874,6232667.582722371
1875,3751453.5180883254
1876,3594095.456984263
1877,4032155.0241067233
1878,3668905.396236656
1879,3014684.792574703
1880,4186638.9046178055
1881,3724388.555875675
1882,3144792.9459196953
1883,4640380.84100411
1884,5042376.710077616
1885,3527549.327846482
1886,4325467.21903662
1887,5806838.166915118
1888,3833362.0026527797
1889,3169791.8669102006
1890,3655746.857968739
1891,4316204.027318225
1892,4566160.9001833275
1893,4521643.018386383
1894,3468647.576969221
1895,2943220.1866339943
1896,4789703.858727467
1897,3749329.176407934
1898,4838712.038443093
1899,4617817.702086624
1900,3105647.34175886
1901,6137175.434915793
1902,5035884.822968611
1903,5295472.583553188
1904,3888193.1719595995
1905,2226482.208293663
1906,4213724.235918548
1907,2742736.2973300293
1908,5794474.79831392
1909,2433343.263551533
1910,3510533.5534118707
1911,4704064.293785271
1912,3216555.6579761743
1913,3650400.2836185284
1914,6420060.921350559
1915,3935488.2344617625
1916,3158825.303619943
1917,2358018.269802318
1918,4371475.284094698
1919,5080781.042917183
1920,3963882.5172573156
1921,3065437.3095738
1922,4828008.212837068
1923,2202668.8536546384
1924,4925382.558514981
1925,5272718.255341991
1926,3718479.102085934
1927,3461676.841928151
1928,5600547.434874378
1929,3639577.5445786244
1930,4798465.543998748
1931,5302662.301157544
1932,4921670.403195656
1933,7037890.307455867
1934,3650544.4658832583
1935,3252516.462639394
1936,6576153.610890411
1937,4868722.675084727
1938,3954232.7824151977
1939,4714691.204926987
1940,7204143.024265135
1941,4165379.780458496
1942,5044222.199651082
1943,5814672.590042025
1944,4348115.130058753
1945,4558781.739563162
1946,4380797.144926037
1947,3974231.430859628
1948,3517171.452212012
1949,4263922.673576596
1950,3285677.215179297
1951,4419117.707729637
1952,2707928.5461111697
1953,4955813.658914928
1954,4134630.8260920807
1955,4050627.2622435284
1956,5296980.9532098835
1957,4555339.590567936
1958,6978768.250326343
1959,3456554.466413921
1960,4155121.079761525
1961,4584736.949793937
1962,3416491.2586742993
1963,4943371.626197174
1964,4174727.812481448
1965,5196558.058438082
1966,4015891.1333487765
1967,3396824.2246668222
1968,3663204.9980284907
1969,4591197.20258218
1970,5266590.031008975
1971,4081627.8461010996
1972,2803792.5672315317
1973,3923445.1499642683
1974,4824965.136872264
1975,2697338.7496200115
1976,3617740.8340547993
1977,3965045.9540974423
1978,5127799.209105501
1979,3558847.8339968766
1980,3094871.6570026986
1981,6080750.52128806
