Id,Prediction
1322,4689461.392978551
1323,3096655.914793585
1324,6796962.367872809
1325,2725751.413414388
1326,3151358.9980402184
1327,4641291.9026814755
1328,3970717.015996138
1329,4676780.831284922
1330,4485981.985027878
1331,4468025.9693617
1332,3717364.34836756
1333,3314823.2220807853
1334,4435448.511808943
1335,3275020.4948544432
1336,2401670.8138779746
1337,4571422.234751649
1338,1849614.0833750097
1339,2380329.8127467977
1340,3551045.9797446546
1341,4729090.812150804
1342,3082729.933963483
1343,2037936.36666144
1344,8933016.67679502
1345,2616922.772758708
1346,4505130.901786417
1347,2301176.7311141305
1348,4704494.794015517
1349,3878672.647432569
1350,3804213.7821984007
1351,4378760.961719586
1352,3727947.1971087307
1353,4100723.1162021537
1354,2864824.39473243
1355,2734917.858333449
1356,4329337.885742759
1357,2580141.529663447
1358,3779378.088462499
1359,2581800.031116046
1360,2869956.28368502
1361,5912846.873987851
1362,4245596.080082128
1363,3181677.958195679
1364,3912273.1506100385
1365,4211979.491178347
1366,3203248.1201639553
1367,4718473.20170196
1368,4197699.827886189
1369,7099487.04460373
1370,2809581.9087231723
1371,4219665.12814124
1372,11679583.294589965
1373,4534743.658649297
1374,3095017.488568765
1375,4263827.6298354715
1376,3817996.8133010697
1377,4586439.396346735
1378,3229843.970623504
1379,2724464.4806885016
1380,5483918.663443552
1381,6448299.702016374
1382,5738414.024424222
1383,7132028.84873593
1384,4413178.166694513
1385,3542483.4825085513
1386,3620031.203450345
1387,2882119.466682793
1388,3968446.3412243426
1389,3191232.117758177
1390,3453878.766474997
1391,5756503.295805284
1392,3648287.2831112407
1393,5619870.640406755
1394,4994166.830257663
1395,4695908.931811568
1396,4000208.5995406243
1397,5962730.483430715
1398,4558576.365457808
1399,3521790.5513676223
1400,2304935.9563804613
1401,4358899.093073316
1402,4344861.664011108
1403,3648394.225493334
1404,3697460.5983485174
1405,4709014.635048773
1406,3933558.33693148
1407,4915704.512308033
1408,4795987.189898778
1409,4415435.554699152
1410,4024477.6743196854
1411,5139852.190833107
1412,3559399.5038351524
1413,4573836.131869495
1414,2756914.990957606
1415,5016682.021415141
1416,3672706.7776490906
1417,2371651.9176254063
1418,3969749.7834736835
1419,5940099.312950951
1420,5147431.469067283
1421,4814132.912039911
1422,3363778.1425841823
1423,5254023.305258721
1424,5133771.999785087
1425,4644860.094229675
1426,1865573.8917327013
1427,5045802.914665177
1428,4638201.6084867325
1429,2585923.7957494715
1430,7729085.849587441
1431,4107662.2256265194
1432,5456913.406163602
1433,4701923.074364043
1434,2902492.486548788
1435,5503571.4397594165
1436,3006054.944371099
1437,4337832.036588292
1438,3969148.633376973
1439,6310221.63854246
1440,5306570.762568908
1441,4060228.2344781733
1442,2590352.2145616906
1443,3253739.271327344
1444,4400438.072298799
1445,3982360.3641124466
1446,6512090.754992012
1447,3379089.6080596494
1448,3019628.4484792445
1449,5190634.394283879
1450,5104298.1117111035
1451,3542915.649612132
1452,4875074.023862017
1453,3218251.0135372514
1454,6071126.308609525
1455,4100407.2885386352
1456,4145785.566538384
1457,4413777.3388608
1458,4193756.996102501
1459,2726610.723598565
1460,4018805.0112726595
1461,3636675.880073877
1462,2893538.8407295994
1463,3984310.0582219176
1464,4476751.86794489
1465,2028560.228246439
1466,5751461.094055973
1467,6109335.875082114
1468,2939929.0693295146
1469,5034350.91261155
1470,3474161.6497679558
1471,3626810.7600791715
1472,5217418.563757876
1473,2987980.21840227
1474,6062320.48814453
1475,2502719.910416017
1476,4386582.264684818
1477,6103975.496578705
1478,2896884.1977267624
1479,3365437.2113313256
1480,4729153.896719906
1481,3144107.5482783136
1482,3219351.3355184956
1483,5416229.516870502
1484,5465185.862485724
1485,3827819.1093197064
1486,4054292.59765546
1487,7014020.813609061
1488,3399451.1622529463
1489,5896386.955021055
1490,2703989.108271231
1491,3901681.585946462
1492,5935408.812090839
1493,3942604.3975999625
1494,5634768.449262797
1495,5520890.919541705
1496,8242359.133100633
1497,3471093.9778546346
1498,2266972.1953268773
1499,4601648.913322461
1500,4232217.044172625
1501,3911414.812739722
1502,6277148.245212599
1503,4604002.158113147
1504,4024832.18702979
1505,3802154.289906861
1506,4074066.8089034804
1507,3577333.7904621107
1508,2959312.2918738765
1509,5011551.907901587
1510,3284419.595600359
1511,4952049.1674971385
1512,5375321.548491425
1513,3445353.306581302
1514,4108656.8008554024
1515,6483115.810546303
1516,6652385.345263926
1517,4488174.798259938
1518,3915745.2778865355
1519,9028419.676646497
1520,4784572.027649231
1521,4008071.701750935
1522,5547366.283988187
1523,5655685.108224879
1524,5584212.381233813
1525,3040771.0272949743
1526,3891373.893622258
1527,5691127.489288659
1528,3273453.164127094
1529,3763787.148395888
1530,4452067.029656013
1531,4797678.366815716
1532,3194775.5520460173
1533,3563006.0400337055
1534,4152935.0190717764
1535,6212554.833338543
1536,4933457.912828124
1537,3810019.5290602166
1538,3924352.3703739876
1539,5659914.779849169
1540,2940645.0729214987
1541,3425964.457092653
1542,6634337.490756711
1543,5235074.0328195905
1544,7236013.819969265
1545,2623498.422317124
1546,2804292.6045222636
1547,2877301.0724252057
1548,4839827.935299618
1549,4457428.295113515
1550,3894988.4219218744
1551,4215604.147851593
1552,2527387.066147348
1553,3973517.21145824
1554,3733264.009391402
1555,8025269.177170064
1556,3771780.838585322
1557,3334088.0096901623
1558,2895914.732383627
1559,4000208.5995406243
1560,5237246.686629859
1561,6617274.9288794845
1562,2244562.8094478124
1563,3658969.3335441393
1564,5262330.232887191
1565,4436290.263367847
1566,2910352.5485282023
1567,2410797.929640155
1568,2186986.0928477948
1569,3893277.14441323
1570,3496708.372902229
1571,5059248.368875457
1572,4019258.8880203115
1573,4541208.559731848
1574,4121434.771188408
1575,5970648.549038336
1576,3788183.848339525
1577,3140699.8930224846
1578,4274081.275789501
1579,3826321.2580556544
1580,3606585.810178736
1581,3213189.117667785
1582,3323212.604047003
1583,5068330.821655869
1584,4297104.628553265
1585,2953405.0519412495
1586,3169559.0957213873
1587,4994709.474108763
1588,3725072.783987461
1589,3277754.387774923
1590,2930258.9645923004
1591,5397439.152230277
1592,4266132.069886784
1593,3846149.0967134866
1594,4473319.8488210235
1595,4333535.607848847
1596,2771989.039234717
1597,5021115.305272727
1598,2874123.605359628
1599,2754343.1852324037
1600,3997993.1678051096
1601,3375322.8117748685
1602,4221821.0685176905
1603,2841471.1154656326
1604,4924274.628611425
1605,4323832.525588461
1606,4071173.955749225
1607,4126143.6887785885
1608,4405340.183069417
1609,4815236.5275484165
1610,4148506.5164920585
1611,3676561.5450089765
1612,3408142.8387726652
1613,3644062.092896353
1614,4856757.672388131
1615,3461195.7472724235
1616,5591300.275490811
1617,5512517.684644805
1618,4522538.157827037
1619,6756793.450207377
1620,3803057.264125816
1621,4069703.561567974
1622,3253663.202203286
1623,2780531.527125628
1624,4074995.0832999377
1625,4166846.9523198092
1626,5271561.147003005
1627,5003890.733304815
1628,6028103.187799799
1629,6159980.572158012
1630,5670688.610986806
1631,5116766.014643309
1632,7637812.393501544
1633,5021501.814249617
1634,6101676.801843508
1635,4775124.407419535
1636,4259757.6538993325
1637,5741968.914792104
1638,2676768.4085943904
1639,5621395.5249461625
1640,3732605.6192472996
1641,2834246.386874595
1642,6483316.032690173
1643,4124311.8792925132
1644,2901792.8980261227
1645,5926627.969246755
1646,3383803.67512286
1647,4157457.0744541134
1648,2372849.886779815
1649,3241544.98958034
1650,4324708.062223269
1651,4699759.526090403
1652,2785866.408164113
1653,4346143.889445248
1654,2256252.38848757
1655,3321002.950081546
1656,3857965.47228626
1657,4143352.5777501105
1658,4358824.111571513
1659,4192591.3907950977
1660,3234140.332897781
1661,2964342.340833665
1662,4620760.187929227
1663,4097551.8322524196
1664,3917512.896495432
1665,4030782.1622779844
1666,2955363.555016099
1667,3598074.3360542855
1668,3295108.832459042
1669,4659732.016142058
1670,2160758.8177021244
1671,4793822.600219471
1672,3384426.998367294
1673,5627624.041027071
1674,3688779.565220734
1675,5024529.04662017
1676,4788077.891351198
1677,2792683.350609997
1678,4263209.715406716
1679,4613188.173135795
1680,5424223.668164053
1681,4563592.770830408
1682,4462457.910865517
1683,4563014.174222232
1684,2826072.751838953
1685,6574934.664194901
1686,1889113.9228180207
1687,4814842.564578082
1688,2917215.316976978
1689,3775411.431762081
1690,7765396.688329978
1691,3650450.510853173
1692,3278936.0908421185
1693,6072769.980610437
1694,3808857.2499640123
1695,2816692.263077362
1696,5308453.230644431
1697,5102868.593633381
1698,3005331.6447152086
1699,3126849.714922485
1700,4929718.467935837
1701,4623206.398239918
1702,3425242.337447305
1703,4348768.383981124
1704,3250763.738287803
1705,5722245.496966381
1706,3666703.435171397
1707,2199440.443511323
1708,3505910.9144587307
1709,6013696.6642741775
1710,3558948.540505531
1711,4234366.952709048
1712,4230564.913650839
1713,2759546.9650419164
1714,4024414.5224768934
1715,3065707.5910546626
1716,2621017.7980588097
1717,3571422.080145363
1718,3599496.2539412603
1719,4624957.423556989
1720,4761739.989682219
1721,7789222.087943078
1722,2966192.9162166542
1723,4979230.83845908
1724,4686856.767973656
1725,2936726.279073827
1726,3992967.1483050007
1727,6982440.84950591
1728,3984421.8468122953
1729,3315430.698254158
1730,6645294.562327874
1731,3576443.4621434123
1732,3613260.497895752
1733,4113769.809936257
1734,4448004.922817108
1735,5011898.555571312
1736,5585429.11595411
1737,5966291.27031306
1738,4160854.3633515784
1739,6134800.956935124
1740,4007121.251618772
1741,6618806.7873312365
1742,3743538.9151833286
1743,8527203.739678094
1744,3302312.0296312226
1745,4209042.400723885
1746,3159634.1932136547
1747,5115652.70661358
1748,3287163.185906619
1749,2941407.211524145
1750,5321151.381337337
1751,2008265.9929767281
1752,3128289.631779943
1753,3559653.758303527
1754,6450552.507249878
1755,4303086.261347374
1756,3871223.545551326
1757,4971158.245342828
1758,4348530.248870313
1759,3174152.7161053782
1760,4482081.937762619
1761,4514089.608850979
1762,3982356.5042874417
1763,3509159.1401036144
1764,3722696.5350333597
1765,3897053.6988532767
1766,3146920.2933581355
1767,4621087.588515499
1768,2316479.5912837703
1769,4419750.25377164
1770,4713288.280640176
1771,2556011.7287290473
1772,2177881.776164647
1773,4355311.060208349
1774,2521048.525251596
1775,5943053.577459545
1776,3157495.4421888036
1777,2796945.3394757593
1778,4705796.687576423
1779,3931853.2123043695
1780,5388796.043250928
1781,1941811.0561477263
1782,3143148.121277995
1783,4415289.610877636
1784,3683093.367267504
1785,3558754.0520035387
1786,6226478.035274857
1787,4091063.347931014
1788,4334940.9224839425
1789,4947009.818990469
1790,2191140.6561163566
1791,4165285.6887461194
1792,2775703.1994904294
1793,4872364.865484347
1794,2611247.4243246308
1795,4502322.64789497
1796,2457543.3440736877
1797,3503921.506969669
1798,4065505.2931422745
1799,3209740.3441251037
1800,2265110.992543765
1801,3953497.0722565614
1802,3049186.528424763
1803,4953207.697978527
1804,4810409.056892485
1805,5700810.290883497
1806,3464859.9090721696
1807,5431017.944234955
1808,4011851.022400192
1809,5038647.182999824
1810,3887052.735319218
1811,2816692.263077362
1812,4903310.863895655
1813,3020089.90540296
1814,3453161.4372091955
1815,5487658.002914363
1816,4330231.266809555
1817,3351301.3371946216
1818,3087366.9388404274
1819,3127077.564596828
1820,2142084.565365977
1821,6417415.744577879
1822,4707954.061393723
1823,4886368.067073482
1824,4621486.070401189
1825,2809704.0069836536
1826,4658812.969365841
1827,2211850.0785540394
1828,2282414.1488191504
1829,2188214.695838169
1830,3879341.6862574327
1831,2984053.938552205
1832,4768661.100974961
1833,3375085.4265676187
1834,2465558.6818894194
1835,2542901.9788257633
1836,6391607.736295595
1837,5212937.366227704
1838,6642918.829324073
1839,4013470.4105335437
1840,4241040.501848767
1841,3014850.3000325263
1842,6349832.862421995
1843,4707106.691302919
1844,5665685.503465356
1845,3796258.881346629
1846,4095948.7629878414
1847,3961316.8696994195
1848,5230641.095965071
1849,6157390.783318304
1850,5532565.608620372
1851,6086935.508629496
1852,5212228.841376031
1853,6209988.247161966
1854,4727447.682969813
1855,2963338.1060470324
1856,2909065.7584600975
1857,4762226.849163934
1858,4231010.954660939
1859,5193325.474492477
1860,4042536.6813054667
1861,4438493.841104139
1862,11462685.944335766
1863,2679091.4490712457
1864,2976599.159760493
1865,4840987.281468022
1866,2843634.1094848234
1867,3706008.637760359
1868,4175834.4591032965
1869,3928397.7177653746
1870,4378504.682174441
1871,5888779.269646178
1872,4445489.400270109
1873,6589378.486629861
1874,7179880.683110038
1875,3070234.318626404
1876,3359045.902012707
1877,3344301.536175316
1878,4347163.028951775
1879,4985876.277376123
1880,7775636.50309461
1881,4184481.6748377224
1882,3102367.2218694044
1883,4098750.3404861405
1884,3644752.9263422354
1885,3377372.664197795
1886,5559306.189953311
1887,3794702.7817568434
1888,4384476.066831311
1889,3675020.0846285895
1890,5280842.798976535
1891,3521381.4816090413
1892,6334227.364887308
1893,3337757.8804458147
1894,3869395.7343505337
1895,2597656.5940234466
1896,3590312.6176255634
1897,3504570.6541397017
1898,4639380.889080797
1899,3475767.9449688867
1900,3404794.0112541537
1901,5176171.922543345
1902,4735536.465688389
1903,5149200.056931733
1904,4426172.584034179
1905,2426264.4362556
1906,3630583.838500568
1907,2519988.3096432183
1908,4269905.281130597
1909,2153932.2303523254
1910,3331926.3284154553
1911,4535326.779752262
1912,6954205.994832044
1913,3285724.239266238
1914,6221703.3263837965
1915,3517661.0153555004
1916,3495417.103067112
1917,2165964.5620146366
1918,3406346.0305770272
1919,6622346.056422678
1920,3908709.2335766936
1921,2656227.980745833
1922,5035371.679406577
1923,2166104.4639839674
1924,3226729.4823528565
1925,7386620.250186034
1926,3197983.565897309
1927,3607124.4116267283
1928,4954180.831479303
1929,3574647.348095066
1930,5220488.697598008
1931,4836606.254229022
1932,4144813.98708612
1933,7135887.0822703
1934,3563588.6336026625
1935,3826797.648725915
1936,5346020.55504728
1937,5235399.457674982
1938,4020948.808344172
1939,4114927.239975017
1940,6184852.092370584
1941,5015625.4771917425
1942,4110005.58168062
1943,5280862.206910727
1944,4539220.613302325
1945,5128688.553908999
1946,3177067.069943802
1947,3849523.6916584186
1948,3929304.805766973
1949,4552067.005217609
1950,3237611.5330781294
1951,4578184.610733777
1952,3461328.552970266
1953,5115771.491105865
1954,4623206.398239918
1955,4746401.587509053
1956,4385468.754004019
1957,4387864.535936333
1958,4298125.64767366
1959,2736520.35569892
1960,5174255.954806547
1961,4130684.981286183
1962,3203763.3156387676
1963,3446980.3738900316
1964,2965589.0460649864
1965,5683400.549841998
1966,4641530.551619573
1967,4297969.059890851
1968,4672637.063529418
1969,3747126.4442612943
1970,4756974.954010234
1971,4838875.460891226
1972,2814429.537070984
1973,4045945.691155814
1974,4380594.785124656
1975,3188841.081366558
1976,4850001.494730827
1977,8157436.035153215
1978,8706107.950454373
1979,5006311.677401338
1980,3185421.260762373
1981,6632372.54448956
