Id,Prediction
1321,3483584.2556905593
1322,5131541.0781807145
1323,3791042.276295576
1324,5298694.285883141
1325,3226678.6289756116
1326,3057362.5322031328
1327,4956517.922048518
1328,4691154.595971517
1329,4386119.769853957
1330,6544536.354609413
1331,3559186.7869863776
1332,3715310.729703103
1333,2748801.943451002
1334,3727089.298411428
1335,2555568.5093194093
1336,2167890.043915601
1337,3869559.100713045
1338,2594943.32586625
1339,2715543.757791521
1340,3963967.4415164525
1341,4936449.114052949
1342,2996180.3826795127
1343,2291569.3961776495
1344,4950711.1966952635
1345,2482577.2399383364
1346,2963245.108657557
1347,3207982.8261374044
1348,4066788.858371513
1349,4040849.258931631
1350,3205472.9908587458
1351,5364267.420005854
1352,3337550.5157804494
1353,3403000.6955802054
1354,3057448.2977435645
1355,2915502.843992498
1356,4707358.244647207
1357,3406688.132319917
1358,5028731.961278417
1359,2986482.7971485
1360,4029036.2105594403
1361,4601457.431996808
1362,3533768.211869273
1363,3520401.6626911196
1364,4747374.708888382
1365,4385821.535270593
1366,3135095.68812524
1367,4130341.8843324133
1368,5219780.396000675
1369,4623114.4109829385
1370,4364767.884853119
1371,5359136.102063925
1372,5550689.423017652
1373,5385788.719371939
1374,4170470.733136046
1375,3920438.329888686
1376,4047497.646905702
1377,3929798.829074751
1378,3318297.578528674
1379,3318297.578528674
1380,3397407.0547197554
1381,6180013.2653417885
1382,3636637.4129503234
1383,6372364.228834487
1384,4380171.669934046
1385,3930956.4729923173
1386,4276804.460795341
1387,3734967.3394196206
1388,5106379.041206595
1389,3114020.141594421
1390,4736577.011805608
1391,4579899.448397823
1392,3692345.7431697664
1393,3969934.7536686524
1394,4775461.702505702
1395,4357588.501525536
1396,4239346.749206863
1397,3788009.3221553913
1398,4049940.668299649
1399,3503628.501967415
1400,3247350.989396497
1401,5592980.773624746
1402,4380351.313418764
1403,4907529.819866402
1404,3603285.1131756213
1405,3361202.698346083
1406,4612513.355309902
1407,5160868.808251278
1408,4005931.895328238
1409,4466250.106774
1410,3351082.1119927033
1411,4028736.4148490047
1412,2878104.1922227168
1413,5330087.328907982
1414,3710653.020112621
1415,4470166.838668168
1416,4720402.991257222
1417,3630284.927666768
1418,3284826.0251019406
1419,6625083.583726772
1420,4274884.880973247
1421,3798837.567141706
1422,2836753.2267988347
1423,3970490.578702116
1424,4187673.5763364965
1425,3767544.697290777
1426,2606936.0544913174
1427,3505033.257905423
1428,3477908.9766417933
1429,2774492.8069577427
1430,4660604.516228375
1431,4129835.46886577
1432,5573379.414823911
1433,4019482.131861654
1434,3104204.826190442
1435,5872023.07708513
1436,3049035.0444296245
1437,5409861.165451195
1438,4732087.146134948
1439,4560991.636920151
1440,7197213.482204968
1441,3897720.844192808
1442,2303216.593869566
1443,4008232.0180898695
1444,4427023.6665849835
1445,3051184.6317618503
1446,4473587.795085115
1447,4129643.7127619744
1448,4430312.043426213
1449,4478157.216290491
1450,4218523.610346522
1451,5312715.660418165
1452,4467845.971893955
1453,3232580.899133649
1454,3672342.15556646
1455,5464091.62116425
1456,4172050.5821442557
1457,6001387.968995701
1458,5515934.140985241
1459,3119087.776236772
1460,4446317.293508748
1461,4605110.575030497
1462,3965068.965526327
1463,3389696.5763945472
1464,5101901.513652914
1465,2864395.2287342492
1466,3659738.9942687447
1467,5147626.262509433
1468,3849458.0885344814
1469,5247437.823423279
1470,4556702.0258711465
1471,3110158.115963714
1472,5540728.248239288
1473,3775697.7074169978
1474,4565965.334045636
1475,3306508.1334817954
1476,4509783.72656998
1477,4536100.185221696
1478,3550744.847925113
1479,4512005.620590393
1480,4307464.758234181
1481,2625990.3159785382
1482,3460437.7403259105
1483,4916429.576656273
1484,6237484.658068316
1485,4735477.071535451
1486,4719138.870987306
1487,5583843.807727673
1488,2764996.949112371
1489,3921988.0152518097
1490,2900399.7860195795
1491,4786755.2891879305
1492,4470693.35604057
1493,3581050.3358194823
1494,5065872.179394243
1495,4142791.89231621
1496,4000290.2559080287
1497,3251678.418778053
1498,2936235.9777065543
1499,5266422.127917985
1500,4558123.987538707
1501,3228836.1450229753
1502,5871260.703652941
1503,4261551.949520463
1504,4106892.376616205
1505,4118482.620645235
1506,4567093.689822345
1507,3785866.0223517567
1508,2960167.2748607546
1509,5657940.521951169
1510,3291681.1590850623
1511,4097756.0970223816
1512,3898038.8570712693
1513,4528438.160545193
1514,4508463.115811955
1515,5282717.225542731
1516,5675775.124970659
1517,5354896.855467337
1518,5173592.942153468
1519,4423080.998219258
1520,4862017.135425828
1521,4206446.154065807
1522,4278738.49247869
1523,5318197.277495618
1524,4286373.345965976
1525,3193025.90045475
1526,4219024.636139923
1527,3437881.921076494
1528,2487169.578514964
1529,5730082.213645544
1530,4601618.725863515
1531,3697253.450835018
1532,3041726.19650647
1533,3837336.044620046
1534,5431191.3146552015
1535,5637102.981986673
1536,5087162.300690702
1537,4177646.1657153033
1538,3711815.6664689444
1539,4592102.5162103055
1540,3515824.3099728767
1541,2779088.748959372
1542,5429920.157780471
1543,4591376.200147746
1544,4366237.916781121
1545,2882530.13402416
1546,2806489.3516180543
1547,3226122.7656521127
1548,6060959.78184995
1549,4997824.367011305
1550,3791378.8072684417
1551,6531673.309325509
1552,2641557.302241184
1553,4226612.755846026
1554,2816561.046746365
1555,4126309.530785434
1556,3187561.192539349
1557,3387542.2917774627
1558,3331646.005659096
1559,4239346.749206863
1560,4830542.774008106
1561,6445376.566354028
1562,2220420.2697205935
1563,3569497.585023575
1564,3641235.393019935
1565,5106379.041206595
1566,2806187.137151069
1567,2566900.0715433615
1568,2161772.4974571085
1569,4156420.737342396
1570,3755133.6375507177
1571,5722721.380239644
1572,4800664.313096998
1573,4409696.8192725945
1574,4084307.644514018
1575,3974224.643569255
1576,3808243.399457646
1577,3355643.8426987873
1578,3777896.8216341664
1579,3901339.3172783465
1580,2696569.361980112
1581,3923088.4294268005
1582,2985428.1263671126
1583,4174939.5384987006
1584,3866006.6491112504
1585,3573690.947863215
1586,3159913.003941271
1587,4634107.901246726
1588,4019985.6181239476
1589,3111383.128536132
1590,2679512.4494402367
1591,3760906.263994116
1592,5900805.9082171675
1593,5560389.073187756
1594,4073182.761328398
1595,5308202.660392023
1596,3680982.218997685
1597,4321902.430912478
1598,3587405.86090798
1599,3483402.2746346355
1600,4369268.773147641
1601,3602624.847586484
1602,4678200.521218663
1603,3230461.5478312215
1604,4699192.830826573
1605,3926487.1488840566
1606,3834056.2831464196
1607,3952514.2100639674
1608,3532990.581027246
1609,4812869.192587138
1610,5349143.583557817
1611,5049555.725769986
1612,3166596.2811686546
1613,3846300.4210288445
1614,4380351.313418764
1615,3469114.595638546
1616,5838327.18778375
1617,4655624.565977231
1618,4497780.41722132
1619,3979874.0987837147
1620,3654166.238899623
1621,5729840.391958548
1622,2896246.3379733944
1623,3676824.348758824
1624,5045789.36045086
1625,4172050.5821442557
1626,5088375.465058413
1627,4416490.184641052
1628,4917556.042817097
1629,3884439.5458247284
1630,3079156.3622712293
1631,4539416.296458268
1632,4310809.699420143
1633,4733577.859767015
1634,5382288.088380029
1635,4481407.2688386105
1636,5509858.401046461
1637,4798491.470490227
1638,3253947.7692195093
1639,4527496.066128298
1640,4990252.166941396
1641,3026858.9135916326
1642,4292117.770535481
1643,3958468.7983049178
1644,2822605.7527126586
1645,4479491.047307709
1646,3762341.5696189
1647,4689576.38340019
1648,3092706.2365071736
1649,3371715.2225202373
1650,4100412.7083340487
1651,4699335.170184186
1652,2571456.4275176846
1653,3908520.479482947
1654,2617768.127507921
1655,3462635.85125222
1656,3834954.950437577
1657,4394930.912875465
1658,4551815.319714762
1659,5677944.423654233
1660,3467412.227089433
1661,2648371.128263946
1662,3489777.545584783
1663,4025126.5243866974
1664,3034213.2662278865
1665,3438254.339385876
1666,2145945.6710712067
1667,3418697.6920739873
1668,4541841.564111828
1669,4277241.736751845
1670,2300652.047685018
1671,2868123.631289705
1672,5379410.566084152
1673,5053983.330563841
1674,3150891.4002965405
1675,6302784.349344385
1676,4801232.566394983
1677,2539314.59281654
1678,4279431.995639844
1679,4237499.55697549
1680,4505314.672983507
1681,3327889.12251535
1682,3040316.173010875
1683,5613188.975107271
1684,2481978.43441014
1685,4983039.578050949
1686,2868661.1690377924
1687,3498596.8174566464
1688,2772026.061693235
1689,4501733.573050055
1690,4766536.2716341475
1691,3827183.5012311935
1692,3914597.3788085673
1693,4359051.831473722
1694,3691724.639319659
1695,2876299.5809880695
1696,4315958.640774325
1697,4486010.342494215
1698,2378606.4051304976
1699,3432626.3376460616
1700,5351881.49384736
1701,4318061.435735257
1702,3530641.865272173
1703,4036600.816631844
1704,4387116.10638052
1705,4263195.736961047
1706,3810118.12863004
1707,2897257.592595792
1708,2901843.969999698
1709,5662912.831848337
1710,3516705.854261614
1711,3156005.6520965933
1712,5819211.109440567
1713,3445778.700088572
1714,3858748.7841890543
1715,2988477.031904985
1716,2996269.525195602
1717,4403647.910249987
1718,4047305.9674112974
1719,4303465.255667568
1720,4156713.333374841
1721,6768406.610551497
1722,3427405.7109474246
1723,4746381.2022463605
1724,3753617.82965354
1725,3607731.193768498
1726,4272121.096275074
1727,5408676.957639055
1728,5115059.61693243
1729,3621952.4523720485
1730,4531657.302505309
1731,3783357.5415884405
1732,4297746.363233213
1733,4405299.810957476
1734,4868876.307940882
1735,4990684.712065433
1736,4449081.841577766
1737,5883803.811195979
1738,3760916.812197498
1739,4440079.564960201
1740,3874088.3339444166
1741,5215450.659058579
1742,3304147.7947166604
1743,3145895.8795089573
1744,3767461.173322859
1745,4371606.358808072
1746,3606775.901428749
1747,4053129.5423333077
1748,2937567.05994958
1749,4458502.867629108
1750,3646075.6932367496
1751,2614498.352734035
1752,2393798.4589369064
1753,3920184.761363327
1754,5298635.685797618
1755,4389670.722597715
1756,5070020.296093257
1757,4433127.464964881
1758,3949474.699159553
1759,3536545.727506644
1760,5111917.342053634
1761,3648433.526733639
1762,5421890.02054846
1763,4620207.196760831
1764,3036556.628580976
1765,3224196.6158750933
1766,3195544.5002668877
1767,3355661.3588305945
1768,3547337.5333280647
1769,5046532.324235129
1770,4799158.743680412
1771,2689837.683538291
1772,2422436.2103580087
1773,4181558.5221204036
1774,2272117.2591865105
1775,3436985.562470039
1776,4257842.162387693
1777,3225020.6747082183
1778,3920438.329888686
1779,3587039.1359729203
1780,6420211.474221727
1781,2402569.774340213
1782,5328492.364388284
1783,5258503.647241311
1784,3778197.538021255
1785,4192401.0443324842
1786,4426136.935020233
1787,4764635.632844588
1788,3921866.952919711
1789,3913047.463766963
1790,2348821.4892452336
1791,3847194.1633304213
1792,3255875.342190611
1793,3740357.107303318
1794,3338862.491709737
1795,3655794.868942124
1796,2690928.080836724
1797,4372552.402604211
1798,4052211.150698375
1799,3017986.431719072
1800,2170630.7349364273
1801,4079261.2637866084
1802,3235510.3810903924
1803,3629887.545483628
1804,4543830.422010461
1805,5349251.507963419
1806,3946113.7480978323
1807,5426468.256594327
1808,3203509.8070309525
1809,5545547.8592294175
1810,4178408.055077453
1811,2876299.5809880695
1812,4565159.238731855
1813,3547337.5333280647
1814,3083361.816397012
1815,4282971.092907727
1816,4086754.151750596
1817,3885383.566071162
1818,2901899.1912514386
1819,3505711.6109313136
1820,2743142.086248586
1821,4942750.504512972
1822,4898474.42753363
1823,4279550.195424309
1824,5153116.521149071
1825,4040237.3683854328
1826,4644668.828553821
1827,2224797.9598169094
1828,2745192.6626556655
1829,2208742.8102212693
1830,3344942.8069642023
1831,3106036.726581079
1832,4750077.111804897
1833,3508796.567728889
1834,2641410.933180845
1835,2726394.5699788504
1836,6663644.799461343
1837,5163912.587182174
1838,5031266.565585238
1839,5797433.110242922
1840,4630911.576250504
1841,3034480.0956081715
1842,4621950.959068588
1843,4572390.886889946
1844,5084555.553325273
1845,2408666.7581482935
1846,4061530.8589492426
1847,5063192.057124267
1848,4632217.753755829
1849,4874850.668097709
1850,3973080.947624144
1851,4856264.654888456
1852,3835482.1798509094
1853,4292860.347418209
1854,4123579.5793578587
1855,3009912.0110931247
1856,3167058.4771367307
1857,4635198.089401006
1858,3606797.485284582
1859,5303637.091938359
1860,4593657.529042206
1861,4228533.674518216
1862,4177553.8341040495
1863,2518245.1843284923
1864,2426113.2577193924
1865,4941819.66899381
1866,3637758.412257977
1867,2952857.7251803163
1868,2999132.4936519843
1869,3424261.496064435
1870,4909171.939885639
1871,3953538.7033049646
1872,4367377.392427179
1873,4180848.2692176425
1874,5613620.014035511
1875,3504347.4589759954
1876,3239164.8191749235
1877,4186707.8358660736
1878,4574536.759767035
1879,3835860.3274610266
1880,5381844.176650959
1881,3125300.6317611304
1882,3751563.2955228677
1883,4857879.872674819
1884,4619002.385972154
1885,3002248.740460703
1886,4695169.321181563
1887,4413781.04983215
1888,5693901.764638194
1889,3637390.041138573
1890,4524741.873565276
1891,4001240.6567530264
1892,3928123.2667787573
1893,3985334.593210363
1894,2738886.530300316
1895,2501941.764909151
1896,4678435.530968054
1897,2887171.5369576532
1898,4421383.744856391
1899,4731682.056789817
1900,3555910.280802412
1901,4646197.474906409
1902,4588580.297512141
1903,4345106.87388529
1904,4429256.149731376
1905,2283613.746719239
1906,4487827.947800308
1907,2423054.9847384295
1908,4167476.6871691495
1909,2661121.6331940615
1910,3227827.970846053
1911,3575483.9699728275
1912,4350627.652609701
1913,2836522.9601604836
1914,5811028.295447998
1915,3955484.2145746946
1916,3749557.800983159
1917,2904188.6776680034
1918,5007860.311964806
1919,4533601.756552099
1920,4190635.75550455
1921,2951982.8418374523
1922,4737680.476080629
1923,2888121.613907224
1924,5250197.109864934
1925,5441909.77074473
1926,3219383.8786006602
1927,3995613.2579316376
1928,4198117.807668818
1929,2782263.568816929
1930,4518811.305794568
1931,5041795.476277574
1932,5253738.526775567
1933,6733599.763095086
1934,3095044.2341199247
1935,3628073.7715116604
1936,5818189.178498026
1937,4821847.596728557
1938,4043637.141841497
1939,3998884.643338043
1940,5334795.678397675
1941,4253395.910531162
1942,6073230.81419694
1943,5711860.922512486
1944,5046181.842284114
1945,4311833.871586142
1946,3985751.66392986
1947,3311222.078694638
1948,4120684.665953049
1949,4383228.984124088
1950,3775974.3720545424
1951,4188202.671492388
1952,3073918.9837291786
1953,6132189.338913104
1954,4318061.435735257
1955,3684719.9783856394
1956,4704649.229153889
1957,4663553.448483712
1958,4617386.811546849
1959,3359797.689855505
1960,4905508.723599927
1961,4173020.4108747873
1962,2684611.147144564
1963,4389842.75162488
1964,3649952.8374930564
1965,5141309.165103272
1966,4306558.591235525
1967,4124614.8832425736
1968,3803086.5693876836
1969,3025916.1469039
1970,5264657.847558518
1971,2752106.9019528143
1972,3233173.380654774
1973,4938264.143129442
1974,4562103.381654482
1975,2332306.961229402
1976,3857528.934508696
1977,3995526.4576286557
1978,4327449.887900112
1979,4595668.162607636
1980,4011166.7004747796
1981,5153364.078984615
