Id,Prediction
1319,5864762.7557939915
1320,4400404.264313856
1321,3456944.2828789814
1322,4322586.391857574
1323,3119334.4469371927
1324,6041075.37471825
1325,3066476.7117527192
1326,3179192.965649585
1327,4912319.314195423
1328,4036166.7117348243
1329,3830967.5035142926
1330,4578836.02024363
1331,3470686.4909880986
1332,4334532.274462739
1333,2807667.5934102945
1334,3967913.57126761
1335,2806743.398558737
1336,2495519.372741817
1337,4293549.390747791
1338,2892948.8586580413
1339,2611397.564570634
1340,3543504.7597421166
1341,4891120.39036189
1342,2956107.1502931756
1343,2302136.0295631047
1344,5914764.859855872
1345,2628512.354768744
1346,3217340.4158971724
1347,2960878.305525642
1348,3922458.4809688493
1349,3714682.3365041963
1350,3377326.3327858103
1351,4977555.260311528
1352,3660129.530126049
1353,4521966.089669936
1354,3097946.1855990714
1355,3123746.970602433
1356,5049551.501967592
1357,3401985.633145357
1358,4342293.455450114
1359,2772502.005372028
1360,3872378.930703819
1361,4555262.462414725
1362,5273550.9086614065
1363,4232129.122298243
1364,4051273.9307699553
1365,5832078.339597493
1366,2739549.093358295
1367,3973348.4127558568
1368,5504159.623709926
1369,4156956.6511125863
1370,3857091.227987213
1371,5116156.328362673
1372,6443501.2588479025
1373,5958847.74274947
1374,3495923.035424294
1375,4234221.2053345665
1376,4818417.090569041
1377,5605249.61766892
1378,3172484.97667102
1379,3163290.4801855762
1380,5467282.394036752
1381,6749461.965821867
1382,3948961.951882353
1383,5479816.803574493
1384,4563911.266852419
1385,3578160.568788362
1386,3469908.2774694553
1387,4440026.168671109
1388,4688777.144822985
1389,2985497.062484397
1390,4915582.632467913
1391,4584748.8625358315
1392,3634953.233868271
1393,4541701.9416957
1394,4017833.293133553
1395,4089960.736589181
1396,4002928.3783826656
1397,3580253.471799658
1398,4128312.6385838985
1399,3328270.1262700628
1400,2829475.1488239616
1401,4646706.697552742
1402,4553501.576797491
1403,4974523.798314487
1404,3024962.467247775
1405,3595136.300620704
1406,4842531.234941862
1407,5468886.1014498165
1408,5426673.9669601405
1409,3987617.4003012083
1410,3197466.1790292934
1411,3380181.677953961
1412,3351523.1007420626
1413,4582766.929538809
1414,2991160.6848245026
1415,4126310.7271423694
1416,4449277.5712913135
1417,3148755.668366517
1418,3088987.8453563717
1419,6908818.599719972
1420,3875376.094197817
1421,3630360.14980931
1422,2877494.146719602
1423,4623124.666245857
1424,4070073.315626671
1425,3975803.9244265663
1426,2816135.0291089443
1427,3824707.30019645
1428,4291716.621844082
1429,2496207.403640619
1430,4275160.486484023
1431,4771292.722139642
1432,4811838.332582582
1433,4247817.159574099
1434,2853490.6908989996
1435,5356311.934891459
1436,3520678.667510587
1437,5486348.059923194
1438,4678933.733147254
1439,3775121.3829767
1440,5748613.930566663
1441,4044528.224398866
1442,2790911.617720068
1443,4236176.1964683235
1444,3459220.853728199
1445,3468441.1339514414
1446,4696898.84766963
1447,3236161.0056511164
1448,3764456.463757309
1449,4100836.4967990196
1450,3871593.3688104893
1451,5212743.931607927
1452,4986459.585242086
1453,4678209.084418872
1454,5181154.713964026
1455,4793114.065272673
1456,4660607.223237406
1457,5411820.290291776
1458,6167545.846997461
1459,3006414.777596116
1460,4392123.015375032
1461,5855287.885262704
1462,3707619.878050235
1463,3313364.085677971
1464,5023321.940841734
1465,3090737.2535402873
1466,3340874.5666178744
1467,6420924.962168962
1468,3991577.6023853524
1469,4402651.601577558
1470,3959627.3534692735
1471,3523060.62988243
1472,5766499.155494026
1473,3485047.0688706776
1474,6044480.501657928
1475,2765359.5981189567
1476,5425794.187218436
1477,4153644.840453209
1478,2927456.342209022
1479,5485457.381500836
1480,4097993.6005076994
1481,2738525.5194068803
1482,4052549.5972197414
1483,4281577.582919816
1484,6789642.809262929
1485,4331339.0774924485
1486,4339134.709568651
1487,5168490.304113043
1488,2924465.8247553012
1489,5999181.272554729
1490,2898363.8603947856
1491,4391308.567761154
1492,4095893.135274766
1493,3457380.0166005217
1494,5866585.285083653
1495,3465048.6385149946
1496,4249148.6022690805
1497,2986083.7496286044
1498,2616583.463273968
1499,4637619.698800331
1500,4208865.479085107
1501,3043288.985206893
1502,5164429.829616714
1503,3954024.061231657
1504,3875239.464424391
1505,3671259.574099091
1506,4119056.9638297013
1507,3249742.530740264
1508,3396957.262758544
1509,5790348.369175809
1510,3048821.705372088
1511,4085074.998758936
1512,4923430.802824081
1513,3807862.7647057804
1514,5499995.696453007
1515,6100509.0062442785
1516,6233633.465473356
1517,4919158.570151995
1518,4977420.931346746
1519,5163751.17567633
1520,4831204.323655947
1521,4110961.8290719492
1522,4523182.609652091
1523,5385413.151993038
1524,4130998.221505141
1525,3179039.634996025
1526,4497741.921652603
1527,4840167.010935695
1528,2582022.7018247982
1529,5283173.621089357
1530,4070226.6321507315
1531,4030877.188059226
1532,2828859.4198962753
1533,3571938.4267249973
1534,5730955.3409579815
1535,6011816.8253526855
1536,4932948.502494309
1537,3636906.110890087
1538,4162981.2738402905
1539,4072489.630837244
1540,3097007.3083072435
1541,3353814.814748429
1542,6743991.610128425
1543,4157268.572217412
1544,4666431.594958258
1545,2561552.0715701473
1546,2715343.3712638305
1547,2860257.8483168576
1548,6119628.357591368
1549,4311711.463654739
1550,4101463.1770831337
1551,6471859.544072814
1552,2881974.222689237
1553,4077998.69684511
1554,3206189.1235001297
1555,3902664.9869852196
1556,3257735.5149930594
1557,3360359.453660711
1558,2767791.915353861
1559,3817370.537459405
1560,4429310.511518241
1561,6017657.1232269695
1562,2946360.997406057
1563,3231156.4343329538
1564,4014542.3370109703
1565,5786972.604577258
1566,2922560.141849263
1567,2505177.0553038353
1568,2152963.610523968
1569,4013642.645613589
1570,3417704.757732734
1571,5699642.559276895
1572,4688079.747898841
1573,3792683.432804961
1574,4590904.016621421
1575,4731869.607466052
1576,3314619.197105395
1577,3042511.6306251106
1578,5074098.933961776
1579,3481727.690117326
1580,2759460.657889598
1581,3640972.419660128
1582,2835784.2861616192
1583,4404282.508755088
1584,3611079.771522073
1585,2954651.7298326087
1586,3163016.0920114783
1587,4412424.595133361
1588,4634089.709833296
1589,3128562.4603856932
1590,2963786.3485306413
1591,4570515.707867013
1592,5270417.024536944
1593,4696164.292327154
1594,3504645.8080131873
1595,5283972.116051359
1596,3012008.7179043964
1597,5076227.909122928
1598,2798282.3799186484
1599,3206672.141385707
1600,4906125.943457001
1601,3587021.6057146196
1602,4539933.160221786
1603,3101657.8528329656
1604,4390915.576475391
1605,3764571.2789042136
1606,3898499.234138822
1607,4235382.312270355
1608,3813896.3772526747
1609,5408872.653094333
1610,4531087.200202441
1611,3407046.289522311
1612,4543488.188747283
1613,4271511.537570103
1614,4553501.576797491
1615,3279819.2927839826
1616,5766243.679729668
1617,4212136.32083419
1618,6401818.513413194
1619,4243987.909869861
1620,3282153.810299602
1621,4264421.277740574
1622,2811071.4255986377
1623,3466607.991073877
1624,5715787.994911174
1625,4608412.923826234
1626,5979990.0379284825
1627,3668162.6319888528
1628,4626616.667895237
1629,4998659.231794283
1630,3095026.3941596476
1631,6125777.01000458
1632,3732463.6001086966
1633,3849679.6164311212
1634,5942998.732576844
1635,4258811.808997286
1636,5733248.6376492325
1637,4772840.203842875
1638,2637744.3233320853
1639,5543285.297202027
1640,4533482.994534229
1641,3059589.768337645
1642,5057844.2339294115
1643,4240793.08594374
1644,2618769.1216246784
1645,5807846.758704685
1646,3529852.5250114384
1647,5686216.917394002
1648,3101775.575053584
1649,3153535.97758858
1650,4379705.2220840035
1651,5598719.480986979
1652,2483713.0643410673
1653,3844195.382294553
1654,3487110.375796847
1655,2820927.637167938
1656,4695868.590276798
1657,4041229.0103331916
1658,4163857.8188117407
1659,4289915.48718681
1660,3932669.041943404
1661,2681170.283029347
1662,3385857.7817063215
1663,4227054.324439038
1664,3613422.576115153
1665,3878911.424619939
1666,2358939.161482156
1667,3521925.9925003145
1668,4346032.2049111165
1669,5232092.9556276845
1670,2327604.6908154986
1671,3034428.095870894
1672,3658740.3948458675
1673,5751467.911863013
1674,3392198.35631962
1675,5745977.79754401
1676,4443208.808134943
1677,3035442.6494610053
1678,4542765.716071766
1679,4165067.724894418
1680,6044190.011401873
1681,3448180.9937444464
1682,3059420.41748033
1683,5640243.976943742
1684,2610159.3401425164
1685,4713331.702104848
1686,2769245.5728319357
1687,3803508.922871917
1688,2832620.6136661153
1689,4091953.412762035
1690,4085250.647950534
1691,3704062.5095880805
1692,3625412.947911742
1693,4437609.466658887
1694,4505079.098936377
1695,3159792.8689686814
1696,3544391.949440963
1697,4467119.256052625
1698,3103013.074648293
1699,3641018.9252662207
1700,5855448.794509966
1701,4358692.276801544
1702,3462823.048989071
1703,3783003.8159393338
1704,3641162.4152844446
1705,3764481.112809962
1706,3766574.9709639903
1707,2599205.9673847547
1708,3080597.4027836444
1709,6040493.283636173
1710,3575168.6382817193
1711,2882840.7674918184
1712,4544445.310562531
1713,2914984.325617456
1714,4121751.453851705
1715,2560543.186076081
1716,3497792.218235293
1717,3627291.070138951
1718,5266949.594750531
1719,5458800.414362762
1720,4216592.656995875
1721,6544561.125501015
1722,3418789.5164626515
1723,5814014.233179791
1724,3462344.2937212572
1725,3224854.2471055635
1726,4181210.8422028264
1727,4267748.761781692
1728,4609902.024335943
1729,3399527.472029324
1730,5395318.5148938745
1731,3134442.0694090896
1732,4168519.965621153
1733,4647358.829283184
1734,4671091.512012287
1735,5512000.81295624
1736,5481285.736699736
1737,6770340.710757856
1738,4586125.353279318
1739,3958182.427467166
1740,3267689.77135351
1741,5242104.349308707
1742,3782163.0122005586
1743,2831423.256580923
1744,3533271.1294614063
1745,4771064.257962069
1746,3394393.3981004064
1747,5248833.532565511
1748,3087053.0113778976
1749,4437022.514952543
1750,3697789.3581361687
1751,2332582.764923722
1752,2306670.677310358
1753,3891367.5445138505
1754,4691998.725516347
1755,4095816.0685007535
1756,4721731.026670706
1757,4543296.34493294
1758,3969089.8588385815
1759,3490286.8408507607
1760,5740598.682827313
1761,3434105.1691920813
1762,4339134.709568651
1763,3507359.1678940593
1764,3226079.9328002227
1765,3378643.9600302093
1766,2953174.2145060715
1767,3243247.2633398096
1768,2755075.640985173
1769,5961182.922469772
1770,5864797.887612983
1771,2592733.752398073
1772,2980558.360755187
1773,3808092.595535487
1774,2216867.225081478
1775,3255191.6482879976
1776,3511911.2934253723
1777,3259544.9334807904
1778,4623074.037660955
1779,3070026.08824672
1780,6405386.620318139
1781,2746849.15107395
1782,5354590.952878319
1783,4816003.150625787
1784,5324208.910500504
1785,4186221.726486797
1786,6406576.524606935
1787,4210693.170118291
1788,5217946.295465478
1789,3572041.526393307
1790,2489584.7753323163
1791,4998652.227009014
1792,3091089.5557546653
1793,4331131.770400281
1794,3299820.0398379383
1795,3379661.8749846444
1796,2745437.4691830105
1797,4326151.527111845
1798,3531149.9198121796
1799,3681170.489155457
1800,2293088.849384192
1801,4150142.7724353396
1802,2825503.884030639
1803,3569235.199537909
1804,3699327.832958967
1805,5478997.177199429
1806,3939751.065607679
1807,5342601.580208686
1808,3358150.0001261425
1809,4961370.133578475
1810,4318628.725529942
1811,3082947.300652689
1812,3660883.3336680904
1813,3201391.237993271
1814,3094729.4771945714
1815,5362849.655919562
1816,5276794.152646027
1817,4195198.975208642
1818,3260682.15812474
1819,3195212.932377396
1820,2789496.930069772
1821,4355219.903170369
1822,4954227.650488839
1823,3681030.0676919124
1824,5348185.1147615295
1825,3888256.2578535224
1826,3408428.2843453432
1827,2222313.371703975
1828,2837259.7800184344
1829,3025194.6558658495
1830,3312341.4641647562
1831,3193772.860977209
1832,4487145.52440784
1833,3099559.7912357096
1834,2926023.4712235304
1835,2903778.6325093783
1836,6712996.124937159
1837,4997457.677102228
1838,4454592.736355367
1839,5457882.915562968
1840,4614737.014423247
1841,3484509.5313461893
1842,4014680.725978653
1843,4538616.6359009035
1844,4702123.616423323
1845,2764402.1077345093
1846,4591814.944356675
1847,3967367.674548957
1848,4470467.803074025
1849,5043017.5945075555
1850,4567504.4165747035
1851,4853977.52089537
1852,3582714.8627791507
1853,6249954.652771567
1854,3746721.165439728
1855,2491246.968570386
1856,3308517.7920853696
1857,4471853.339530864
1858,3287203.3821053123
1859,4407625.580230409
1860,4678284.013845924
1861,5209970.966552268
1862,4502770.893317271
1863,2680362.196726256
1864,2837620.765580137
1865,3335792.38372439
1866,3635612.8714960543
1867,3064261.5667231977
1868,3299979.028562644
1869,3147725.2796050077
1870,5163313.633990979
1871,4105690.370989876
1872,3800287.514405622
1873,5385687.323655112
1874,7192011.652938464
1875,3151526.821736864
1876,3292109.191777221
1877,4066522.322413801
1878,4237169.64781508
1879,5254190.69394852
1880,6049092.956008927
1881,4955619.177465822
1882,3058838.634912379
1883,4463019.7504647495
1884,4658907.992956087
1885,3201314.7314178906
1886,5049827.227546657
1887,4025275.908362561
1888,5475164.496687899
1889,4707401.9765606215
1890,4499126.231377004
1891,3845157.157829817
1892,4454552.754983967
1893,4615232.362144153
1894,3112323.8422112553
1895,2690718.4576830943
1896,5546985.74991568
1897,3462594.0077735763
1898,4113199.230284039
1899,4922739.722432868
1900,3411124.566631008
1901,4652319.5225226525
1902,4697373.4446784165
1903,4064705.8039819384
1904,4109171.652939041
1905,2371551.780423207
1906,4536208.506481816
1907,2642768.6946977936
1908,4972926.568972079
1909,2755478.952972408
1910,3027217.5633474677
1911,4725313.101455245
1912,3899171.502988836
1913,2649282.8081148136
1914,6045382.305223486
1915,3434505.255138178
1916,4739019.309971745
1917,2858991.036731779
1918,3717146.703381622
1919,4273462.395114719
1920,4876888.595336295
1921,3351115.841733985
1922,4715116.3672555415
1923,2414217.6199655733
1924,4885920.640319795
1925,6621049.7740947595
1926,2739931.9898777083
1927,4140543.503683948
1928,3521631.8294056295
1929,2853143.696634782
1930,4241232.5039276155
1931,5196458.278374479
1932,4987999.708106566
1933,6218425.657811998
1934,3461660.235828038
1935,3317590.5066444147
1936,5234094.17124127
1937,5221575.483508449
1938,4274694.12931377
1939,4865870.69831729
1940,7277166.332482851
1941,5231463.848334465
1942,4611107.121966447
1943,4715398.415978386
1944,4953173.499794529
1945,4421839.612144894
1946,3982418.462966624
1947,3513425.636549178
1948,3618469.2011889247
1949,4374995.87779054
1950,3729386.5566834332
1951,6096589.075403087
1952,3585883.2831190065
1953,6614523.376975707
1954,5109808.997731005
1955,3414900.45290834
1956,4547507.043909435
1957,4845318.033376984
1958,6163320.590361218
1959,3402807.690848636
1960,4047443.5598851726
1961,3893389.495415631
1962,2558254.3271105764
1963,3973331.3801939674
1964,3908113.3889806923
1965,5391508.146542949
1966,3930460.2707409575
1967,3702583.1714010662
1968,5806336.841452474
1969,3118737.8659433126
1970,6274407.268494867
1971,3477830.835595036
1972,3004307.0964155244
1973,4296935.869195266
1974,4964393.527702518
1975,2536554.2134557427
1976,3291213.9203664083
1977,4226899.203018198
1978,4506277.994206735
1979,4873525.182357075
